cc_decimal_id	cc_claim_id	module_theorem	status	note
6.2.2	CLM-math-kish	Core.BaseIdentity.k_eff	mechanized	the Kish identity def k_eff = k/(1+ρ(k-1))
6.2.2	CLM-math-kish	Core.BaseIdentity.k_eff_at_zero	mechanized	boundary k_eff(k,0)=k
6.2.2	CLM-math-kish	Core.BaseIdentity.k_eff_at_one	mechanized	boundary k_eff(k,1)=1
6.2.2	CLM-math-kish	Core.BaseIdentity.k_eff_monotone_rho	mechanized	K3: monotone decreasing in ρ for k>1
6.2.2	CLM-math-kish	Core.BaseIdentity.k_eff_bounded	mechanized	K4: 1 ≤ k_eff ≤ k on ρ∈[0,1]
6.2.2	CLM-math-kish	Core.BaseIdentity.k_eff_asymptotic_ceiling	mechanized	THE ceiling: k_eff → 1/ρ̄ as k→∞ (full Tendsto proof)
6.2.2	CLM-math-kish	Core.BaseIdentity.k_eff_bounded_above	mechanized	finite-k form of the ceiling
6.2.1	CLM-math-collapse	RATCHET:Core.EffectiveConstraints	open	exp-decay collapse V(k)=V(0)exp(−λ_geo·k_eff)+O(r²·k) lives in the RATCHET lake, not here; O(r²·k_eff) remainder form OPEN (coherence-ratchet#4)
6.2.1	CLM-math-collapse	Core.Corridor.corridor_keff_range_asymptotic	mechanized	precondition/structure: corridor bounds k_eff between local floor and ceiling (rests on the corridorBounds axiom)
6.2.1	CLM-math-collapse	Core.Corridor.corridor_bounds_well_formed	mechanized	precondition: 0<ρ_lower<ρ_upper<1
6.2.1	CLM-math-collapse	Core.Dynamics.rho_drift_at_zero_maintenance	mechanized	collapse DIRECTION (rigidity exit): M=0 ∧ α>0 ⇒ dρ/dt>0
6.2.1	CLM-math-collapse	Core.Dynamics.rho_exit_chaos	mechanized	the second corridor exit: M=0 ∧ α<0 ⇒ dρ/dt<0
6.2.1	CLM-math-collapse	Core.Dynamics.corridor_requires_maintenance	mechanized	at equilibrium γ·M = α (corridor is a maintained state)
6.2.4	CLM-math-JF	Core.Coherence.J_eq_F	mechanized	J = F = k_eff·λ_op·σ (definitional identity; content is the modeling commitment). NOTE: claims.tsv currently points at Core.Corridor — REPOINT to Core.Coherence (CIRISConstitution repoint issue)
6.2.4	CLM-math-JF	Core.Coherence.J_eq_F_kish	mechanized	J=F holds with the scale factor instantiated at the real Kish Core.k_eff
6.2.4	CLM-math-JF	Core.Coherence.coherence_nonneg	mechanized	nonnegativity of the functional on nonnegative factors
6.2.4	CLM-math-JF	Core.Coherence.coherence_mono_strictness	mechanized	monotone increasing in λ_op (Conscience)
6.2.4	CLM-math-JF	Core.Coherence.coherence_mono_keff	mechanized	monotone increasing in k_eff (Community×Humility)
6.2.3	CLM-sigma-semigroup	Core.Coherence.sigma_decay_semigroup	mechanized	σ exp-decay semigroup: decay over a+b = decay over a then b (cadence-invariance). Conformance test points Δt∈{1,25,400} are a separate test: obligation (CIRISConformance#57)
6.2.3	CLM-sigma-semigroup	Core.Coherence.sigma_decay_nonneg	mechanized	σ₀≥0 ⇒ σ(Δt)≥0 ∀Δt (linear form withdrawn: goes negative past Δt=1/d)
6.2.3	CLM-sigma-semigroup	Core.Coherence.J_nonneg_under_decay	mechanized	sign tie: J never flips sign under σ decay
6.2.3.1	CLM-sigma-srccorr	—	open	σ signal-source correlation discount is an unpatched gap (coherence-ratchet#5); no Lean anchor
